obs_id,rectime,utctime,name,lat,long,outlier,cmd,x,y,x_obs,y_obs,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented,type,x_ast,y_ast,x_obs2,y_obs2
70,1813-07-26 11:55:08.500000,1813-07-26 11:42:28.686820,t,9.458589576,131.3854103,FALSE,-67.94462385,-0.914220888,0.164334727,-0.923076923,-0.010085869,TRUE,199.3300341,5.517959785,8.593511548,-2.045579751,0,0,65,FALSE,TRUE,rh,-0.923076923,-0.010085869,,
71,1813-07-27 11:01:07.000000,1813-07-27 10:48:27.288996,t_A,9.940715151,134.5657999,FALSE,-52.03373119,-0.776537148,0.172629089,-0.784615385,-0.010085869,TRUE,186.5995311,5.592736077,8.998016984,-22.69496768,0,0,65,TRUE,TRUE,rh,-0.784615385,-0.010085869,,
72,1813-07-27 11:10:23.500000,1813-07-27 10:57:43.788996,t_A,9.075778079,133.7164053,FALSE,-52.79793438,-0.786536301,0.157740622,-0.792307692,-0.025470484,TRUE,186.5143397,5.593231709,9.000713547,-19.55828968,0,0,65,FALSE,TRUE,rh,-0.792307692,-0.025470484,,
73,1813-07-27 11:24:21.000000,1813-07-27 11:11:41.288996,t_A,10.84184859,133.6438474,FALSE,-52.74228417,-0.781713402,0.188098723,-0.792307692,0.005298747,TRUE,186.3861316,5.593977487,9.004771732,-14.4567601,0,0,65,FALSE,TRUE,rh,-0.792307692,0.005298747,,
74,1813-07-28 10:58:45.500000,1813-07-28 10:46:05.296714,t_A,11.51359674,134.2267966,FALSE,-39.16822106,-0.618889941,0.199600473,-0.630769231,0.020683362,TRUE,173.3950177,5.668795141,9.414516984,-23.29071373,0,0,65,TRUE,TRUE,rh,-0.630769231,0.020683362,,
75,1813-07-28 11:03:15.000000,1813-07-28 10:50:34.796714,t_A,11.43897283,135.3331726,FALSE,-38.02059033,-0.603709807,0.198324079,-0.615384615,0.020683362,TRUE,173.3537629,5.669030354,9.415812879,-21.83230538,0,0,65,FALSE,TRUE,rh,-0.615384615,0.020683362,,
76,1813-07-29 10:56:02.000000,1813-07-29 10:43:20.701805,t,13.05554847,136.5751124,FALSE,-23.61931616,-0.390301543,0.225895604,-0.407692308,0.066837208,TRUE,160.1944286,5.743282058,9.82766345,-23.97821568,0,0,65,FALSE,TRUE,rh,-0.407692308,0.066837208,,
77,1813-07-29 11:01:49.000000,1813-07-29 10:49:07.701805,t,12.12015404,136.9295877,FALSE,-23.21172434,-0.385344605,0.209962489,-0.4,0.051452593,TRUE,160.141312,5.74357862,9.82931871,-22.13946596,0,0,65,FALSE,TRUE,rh,-0.4,0.051452593,,
78,1813-08-02 06:12:40.000000,1813-08-02 05:59:48.185057,t,11.05274666,154.6193034,FALSE,44.71970324,0.69058737,0.191712603,0.653846154,0.251452593,TRUE,109.8996001,6.012513585,11.37042425,-47.414776,0,0,65,FALSE,TRUE,rh,0.653846154,0.251452593,,
79,1813-08-02 06:26:42.500000,1813-08-02 06:13:50.685057,t,13.4451368,156.4201875,FALSE,46.64953535,0.707238926,0.232514171,0.661538462,0.297606439,TRUE,109.7706521,6.013173583,11.37430742,-47.85283783,0,0,65,FALSE,TRUE,rh,0.661538462,0.297606439,,
80,1813-08-03 06:24:23.000000,1813-08-03 06:11:27.008156,t,11.82664516,153.9543462,FALSE,57.38534709,0.824434083,0.204951248,0.776923077,0.312991054,TRUE,96.5689991,6.079908525,11.77051448,-47.73033017,0,0,65,FALSE,TRUE,rh,0.776923077,0.312991054,,
81,1813-08-03 06:41:52.000000,1813-08-03 06:28:56.008156,t,12.80439615,153.6509864,FALSE,57.24253555,0.820055619,0.221623318,0.769230769,0.32837567,TRUE,96.40845086,6.080709879,11.77530332,-48.14335624,0,0,65,FALSE,TRUE,rh,0.769230769,0.32837567,,
82,1813-09-26 13:22:04.500000,1813-09-26 12:54:41.063039,t_1,-10.32501747,137.4634827,FALSE,37.88972064,0.604198716,-0.179231799,0.661538462,0.020683362,FALSE,99.57376207,6.822355965,25.88471186,19.29418706,0,0,65,TRUE,TRUE,rh,0.661538462,0.020683362,,
82,1813-09-26 13:22:04.500000,1813-09-26 12:54:41.063039,t_2,14.00357516,84.41348165,FALSE,-15.16028042,-0.253747916,0.24198244,-0.284615385,0.005298747,FALSE,99.57376207,6.822355965,25.88471186,19.29418706,0,0,65,TRUE,TRUE,rh,-0.284615385,0.005298747,,
83,1813-09-26 13:26:38.000000,1813-09-26 12:59:14.563039,t_1,-11.44626625,135.5918709,FALSE,36.05988025,0.576923315,-0.198448843,0.646153846,-0.010085869,FALSE,99.53199067,6.822222884,25.88502438,20.23690916,0,0,65,FALSE,TRUE,rh,0.646153846,-0.010085869,,
83,1813-09-26 13:26:38.000000,1813-09-26 12:59:14.563039,t_2,13.37321352,83.57971305,FALSE,-15.95227762,-0.267384176,0.231293094,-0.292307692,-0.010085869,FALSE,99.53199067,6.822222884,25.88502438,20.23690916,0,0,65,FALSE,TRUE,rh,-0.292307692,-0.010085869,,
84,1813-09-28 15:08:03.000000,1813-09-28 14:39:59.651794,t_2,11.91823794,82.43716602,FALSE,10.21926655,0.173591184,0.206515646,0.115384615,0.159144901,FALSE,72.21789947,6.730865139,26.07423475,36.04207985,0,0,65,TRUE,TRUE,rh,0.115384615,0.159144901,,
87,1813-10-02 15:41:17.500000,1813-10-02 15:11:57.045349,t_2,13.28986303,85.17256641,FALSE,66.02529412,0.889254972,0.229877555,0.715384615,0.559144901,FALSE,19.14727229,6.528871696,26.35652109,38.99917085,0,0,65,TRUE,TRUE,rh,0.715384615,0.559144901,,
88,1813-10-02 15:50:25.000000,1813-10-02 15:21:04.545349,t_2,13.289399,85.08887881,FALSE,66.02521344,0.889256116,0.229869673,0.715384615,0.559144901,FALSE,19.06366536,6.528528266,26.35687853,39.79742291,0,0,65,FALSE,TRUE,rh,0.715384615,0.559144901,,
89,1813-10-09 15:20:23.000000,1813-10-09 14:48:59.604967,t_1,9.570027095,0.404967758,FALSE,73.39761498,0.944974009,0.166252924,0.784615385,0.543760285,FALSE,287.0073528,6.103389344,26.57168682,36.25211097,0,0,65,FALSE,TRUE,rh,0.784615385,0.543760285,,
89,1813-10-09 15:20:23.000000,1813-10-09 14:48:59.604967,t_2,-12.51333035,321.0046384,FALSE,33.99728562,0.545871282,-0.216666752,0.623076923,-0.025470484,FALSE,287.0073528,6.103389344,26.57168682,36.25211097,0,0,65,FALSE,TRUE,rh,0.623076923,-0.025470484,,
90,1813-10-09 15:29:20.000000,1813-10-09 14:57:56.604967,t_2,-12.51369799,320.9226891,FALSE,33.99732754,0.545871097,-0.216673016,0.623076923,-0.025470484,FALSE,286.9253615,6.102969496,26.57172202,37.20064608,0,0,65,FALSE,TRUE,rh,0.623076923,-0.025470484,,
90,1813-10-09 15:29:20.000000,1813-10-09 14:57:56.604967,t_1,10.76155926,4.321257612,FALSE,77.3958961,0.958737714,0.186722239,0.784615385,0.574529516,FALSE,286.9253615,6.102969496,26.57172202,37.20064608,0,0,65,FALSE,TRUE,rh,0.784615385,0.574529516,,
92,1813-12-12 20:29:48.000000,1813-12-12 08:05:00.278119,t,6.026970928,101.6593594,FALSE,-65.33192801,-0.9037179,0.104996604,-0.907692308,-0.07162433,TRUE,166.9912874,-0.835481627,11.51643383,-34.79701909,0,0,65,FALSE,TRUE,rh,-0.907692308,-0.07162433,,
93,1813-12-12 20:39:04.000000,1813-12-12 08:14:16.278119,t,6.994299052,100.7008599,FALSE,-66.2056432,-0.908190234,0.121770584,-0.915384615,-0.056239715,TRUE,166.9065031,-0.836302241,11.51355427,-33.64901172,0,0,65,FALSE,TRUE,rh,-0.915384615,-0.056239715,,
91,1813-12-12 17:06:35.000000,1813-12-12 16:41:47.278119,t,5.099042923,95.59430951,FALSE,-66.6687511,-0.914596665,0.088877659,-0.915384615,-0.087008946,FALSE,162.2630606,-0.881230907,11.35577131,44.37971232,0,0,65,TRUE,TRUE,rh,-0.915384615,-0.087008946,,
94,1815-06-10 08:01:11.000000,1815-06-10 07:41:15.751160,t,-26.91312042,130.7489534,FALSE,-44.48458719,-0.624825407,-0.452638914,-0.707692308,-0.317778176,TRUE,175.2335406,0.646440492,-12.16635464,-50.66709561,0,0,65,FALSE,TRUE,rh,-0.707692308,-0.317778176,,
95,1815-06-10 08:07:23.500000,1815-06-10 07:47:28.251160,t,-27.3337839,134.0745201,FALSE,-41.10195499,-0.583999932,-0.459173439,-0.669230769,-0.333162792,TRUE,175.176475,0.646958136,-12.16457078,-50.57024826,0,0,65,FALSE,TRUE,rh,-0.669230769,-0.333162792,,
96,1815-06-10 08:13:39.500000,1815-06-10 07:53:44.251160,t,-25.61516029,132.933112,FALSE,-42.18576136,-0.605536635,-0.432324356,-0.684615385,-0.302393561,TRUE,175.1188733,0.647480639,-12.16277005,-50.44195892,0,0,65,FALSE,TRUE,rh,-0.684615385,-0.302393561,,
97,1816-07-04 10:36:06.000000,1816-07-04 10:21:17.435791,t_m,1.467208249,11.40680552,FALSE,-53.89212866,-0.807644053,0.025604816,-0.807692308,0.005298747,TRUE,65.29893418,3.489239786,-1.106308159,-33.46519848,0,0,65,FALSE,TRUE,rh,-0.807692308,0.005298747,,
98,1816-07-04 10:50:50.000000,1816-07-04 10:36:01.435791,t_m,1.471627625,11.27114969,FALSE,-53.89236581,-0.807644894,0.025681923,-0.807692308,0.005298747,TRUE,65.16351551,3.490319595,-1.101616961,-29.12982158,0,0,65,FALSE,TRUE,rh,-0.807692308,0.005298747,,
99,1816-07-06 10:17:06.500000,1816-07-06 10:02:38.624488,t_m,1.777491694,12.98617453,FALSE,-26.01351188,-0.438372058,0.031018106,-0.438461538,-0.025470484,TRUE,38.99968641,3.697035403,-0.195542202,-37.86475884,0,0,65,FALSE,TRUE,rh,-0.438461538,-0.025470484,,
100,1816-07-06 10:26:27.500000,1816-07-06 10:11:59.624488,t_m,0.91262614,13.40276616,FALSE,-25.51098384,-0.430629485,0.015927657,-0.430769231,-0.040855099,TRUE,38.91375001,3.697707986,-0.192570188,-35.73235514,0,0,65,FALSE,TRUE,rh,-0.430769231,-0.040855099,,
101,1816-07-13 10:56:09.000000,1816-07-13 10:42:41.321595,t,3.359072984,16.57148164,FALSE,70.57884151,0.941479626,0.058593305,0.938461538,0.082221824,TRUE,305.9926401,4.398463119,3.001839007,-26.40260758,0,0,65,FALSE,TRUE,rh,0.938461538,0.082221824,,
102,1816-07-13 11:10:36.000000,1816-07-13 10:57:08.321595,t,4.093524022,18.11074026,FALSE,72.25088898,0.94997082,0.071384706,0.946153846,0.097606439,TRUE,305.8598513,4.399424446,3.006361973,-21.31125176,0,0,65,FALSE,TRUE,rh,0.946153846,0.097606439,,
103,1816-10-05 02:45:54.000000,1816-10-05 14:15:33.508198,t_2,-9.082964748,223.3554276,FALSE,-50.85343723,-0.765809036,-0.157864481,-0.584615385,-0.543760285,FALSE,274.2088648,6.346087142,26.49796736,32.45179891,0,0,65,FALSE,TRUE,rh,-0.584615385,-0.543760285,,
103,1816-10-05 02:45:54.000000,1816-10-05 14:15:33.508198,t_1,-9.523377299,235.6731423,FALSE,-38.5357225,-0.614416344,-0.165450007,-0.438461538,-0.497606439,FALSE,274.2088648,6.346087142,26.49796736,32.45179891,0,0,65,FALSE,TRUE,rh,-0.438461538,-0.497606439,,
104,1816-10-05 02:51:03.500000,1816-10-05 14:20:43.008198,t_1,-11.59576358,235.3194324,FALSE,-38.84217238,-0.614376655,-0.201005491,-0.423076923,-0.52837567,FALSE,274.1616048,6.345870681,26.4980861,33.13250305,0,0,65,TRUE,TRUE,rh,-0.423076923,-0.52837567,,
104,1816-10-05 02:51:03.500000,1816-10-05 14:20:43.008198,t_2,-9.083009877,223.3081157,FALSE,-50.85348911,-0.765809504,-0.157865259,-0.584615385,-0.543760285,FALSE,274.1616048,6.345870681,26.4980861,33.13250305,0,0,65,TRUE,TRUE,rh,-0.584615385,-0.543760285,,
105,1816-10-05 02:55:57.000000,1816-10-05 14:25:36.508198,t_1,-11.25560089,234.290345,FALSE,-39.82644294,-0.628145649,-0.195186197,-0.438461538,-0.52837567,FALSE,274.1167879,6.345665387,26.49819865,33.75854531,0,0,65,FALSE,TRUE,rh,-0.438461538,-0.52837567,,
105,1816-10-05 02:55:57.000000,1816-10-05 14:25:36.508198,t_2,-8.785640727,222.0401062,FALSE,-52.07668173,-0.779578384,-0.152738165,-0.6,-0.543760285,FALSE,274.1167879,6.345665387,26.49819865,33.75854531,0,0,65,FALSE,TRUE,rh,-0.6,-0.543760285,,
106,1816-10-08 02:33:35.500000,1816-10-08 14:02:23.614986,t_1,-10.1035414,236.6166143,FALSE,1.864956199,0.032039199,-0.175427577,0.153846154,-0.236067977,FALSE,234.7516581,6.15682701,26.56344964,30.41110699,0,0,65,FALSE,TRUE,rh,0.153846154,-0.236067977,,
106,1816-10-08 02:33:35.500000,1816-10-08 14:02:23.614986,t_2,-9.569577631,225.3779388,FALSE,-9.373719286,-0.160606946,-0.166245188,-0.023076923,-0.312991054,FALSE,234.7516581,6.15682701,26.56344964,30.41110699,0,0,65,FALSE,TRUE,rh,-0.023076923,-0.312991054,,
107,1816-10-08 02:47:42.500000,1816-10-08 14:16:30.614986,t_2,-8.548625422,225.2753902,FALSE,-9.346942664,-0.160607912,-0.14864871,-0.030769231,-0.297606439,FALSE,234.6223329,6.156178819,26.56355977,32.36971068,0,0,65,FALSE,TRUE,rh,-0.030769231,-0.297606439,,
107,1816-10-08 02:47:42.500000,1816-10-08 14:16:30.614986,t_1,-11.1335378,236.4935823,FALSE,1.871249383,0.032039109,-0.193096328,0.161538462,-0.251452593,FALSE,234.6223329,6.156178819,26.56355977,32.36971068,0,0,65,FALSE,TRUE,rh,0.161538462,-0.251452593,,
108,1816-10-10 02:20:54.500000,1816-10-10 13:49:10.508020,t_1,-7.738450515,236.3666428,FALSE,27.87734563,0.463322117,-0.134651192,0.515384615,0.005298747,FALSE,208.4892972,6.021517167,26.57052491,28.30710822,0,0,65,TRUE,TRUE,rh,0.515384615,0.005298747,,
108,1816-10-10 02:20:54.500000,1816-10-10 13:49:10.508020,t_2,-8.250869649,223.5357019,FALSE,15.04640472,0.256914199,-0.143507643,0.338461538,-0.102393561,FALSE,208.4892972,6.021517167,26.57052491,28.30710822,0,0,65,TRUE,TRUE,rh,0.338461538,-0.102393561,,
109,1816-10-10 02:24:23.000000,1816-10-10 13:52:39.008020,t_2,-7.235838862,223.4669136,FALSE,15.00944976,0.256915876,-0.125953783,0.330769231,-0.087008946,FALSE,208.4574638,6.021348695,26.57051639,28.83863308,0,0,65,FALSE,TRUE,rh,0.330769231,-0.087008946,,
109,1816-10-10 02:24:23.000000,1816-10-10 13:52:39.008020,t_1,-7.407574513,233.6456788,FALSE,25.18821492,0.422041224,-0.128926695,0.476923077,-0.010085869,FALSE,208.4574638,6.021348695,26.57051639,28.83863308,0,0,65,FALSE,TRUE,rh,0.476923077,-0.010085869,,
110,1816-10-10 02:29:08.000000,1816-10-10 13:57:24.008020,t_1,-9.326650603,235.5163219,FALSE,27.10237118,0.449559159,-0.16206283,0.515384615,-0.025470484,FALSE,208.4139507,6.021118391,26.57050468,29.55000564,0,0,65,FALSE,TRUE,rh,0.515384615,-0.025470484,,
110,1816-10-10 02:29:08.000000,1816-10-10 13:57:24.008020,t_2,-9.27111257,223.5025919,FALSE,15.08864121,0.256912648,-0.161106247,0.346153846,-0.117778176,FALSE,208.4139507,6.021118391,26.57050468,29.55000564,0,0,65,FALSE,TRUE,rh,0.346153846,-0.117778176,,
111,1816-10-11 02:21:40.000000,1816-10-11 13:49:40.667143,t_1,-10.39140683,232.953795,FALSE,37.66027863,0.600957422,-0.180371628,0.653846154,0.036067977,FALSE,195.2935163,5.950764406,26.56294706,28.32195793,0,0,65,FALSE,TRUE,rh,0.653846154,0.036067977,,
111,1816-10-11 02:21:40.000000,1816-10-11 13:49:40.667143,t_2,-8.816394851,223.2559648,FALSE,27.96244841,0.463352607,-0.153268606,0.523076923,-0.010085869,FALSE,195.2935163,5.950764406,26.56294706,28.32195793,0,0,65,FALSE,TRUE,rh,0.523076923,-0.010085869,,
112,1816-10-11 02:36:02.000000,1816-10-11 14:04:02.667143,t_2,-6.115360647,225.6607276,FALSE,30.49881575,0.504632467,-0.106530643,0.538461538,0.051452593,FALSE,195.1619118,5.950049553,26.56283704,30.45102394,0,0,65,TRUE,TRUE,rh,0.538461538,0.051452593,,
112,1816-10-11 02:36:02.000000,1816-10-11 14:04:02.667143,t_1,-7.727503166,235.5621503,FALSE,40.40023844,0.642237315,-0.134461863,0.669230769,0.097606439,FALSE,195.1619118,5.950049553,26.56283704,30.45102394,0,0,65,TRUE,TRUE,rh,0.669230769,0.097606439,,
113,1816-10-12 01:50:01.000000,1816-10-12 13:17:46.829979,t_1,-9.167792868,235.9016683,FALSE,53.50676769,0.793657735,-0.159326273,0.807692308,0.159144901,FALSE,182.3949006,5.879841872,26.54828563,22.97966279,0,0,65,FALSE,TRUE,rh,0.807692308,0.159144901,,
113,1816-10-12 01:50:01.000000,1816-10-12 13:17:46.829979,t_2,-7.71490951,224.9212551,FALSE,42.52635454,0.669810955,-0.134244055,0.692307692,0.112991054,FALSE,182.3949006,5.879841872,26.54828563,22.97966279,0,0,65,FALSE,TRUE,rh,0.692307692,0.112991054,,
114,1816-10-12 02:06:27.500000,1816-10-12 13:34:13.329979,t_2,-8.201610545,225.9249154,FALSE,43.6806229,0.683574177,-0.142656756,0.707692308,0.112991054,FALSE,182.2442925,5.879003538,26.54807514,25.79710818,0,0,65,FALSE,TRUE,rh,0.707692308,0.112991054,,
114,1816-10-12 02:06:27.500000,1816-10-12 13:34:13.329979,t_1,-8.665964032,237.0040823,FALSE,54.75978983,0.807415898,-0.150673589,0.815384615,0.174529516,FALSE,182.2442925,5.879003538,26.54807514,25.79710818,0,0,65,FALSE,TRUE,rh,0.815384615,0.174529516,,
115,1816-10-13 04:14:37.000000,1816-10-13 15:42:08.517324,t_1,-10.57610007,234.7292451,FALSE,66.84710423,0.903839126,-0.18354132,0.907692308,0.205298747,FALSE,167.8821409,5.797983514,26.52322254,40.9229285,0,0,65,FALSE,TRUE,rh,0.907692308,0.205298747,,
115,1816-10-13 04:14:37.000000,1816-10-13 15:42:08.517324,t_2,-8.195207271,223.9533742,FALSE,56.0712333,0.821259058,-0.14254614,0.823076923,0.189914131,FALSE,167.8821409,5.797983514,26.52322254,40.9229285,0,0,65,FALSE,TRUE,rh,0.823076923,0.189914131,,
116,1816-10-13 04:28:55.000000,1816-10-13 15:56:26.517324,t_2,-8.195407644,223.8225254,FALSE,56.07137046,0.821259967,-0.142549601,0.823076923,0.189914131,FALSE,167.7511549,5.797234839,26.52295905,41.94804983,0,0,65,FALSE,TRUE,rh,0.823076923,0.189914131,,
116,1816-10-13 04:28:55.000000,1816-10-13 15:56:26.517324,t_1,-8.477357292,233.7868756,FALSE,66.03572066,0.903814873,-0.147418551,0.892307692,0.236067977,FALSE,167.7511549,5.797234839,26.52295905,41.94804983,0,0,65,FALSE,TRUE,rh,0.892307692,0.236067977,,
117,1816-10-14 02:24:08.000000,1816-10-14 13:51:25.749161,t_2,-8.050778521,223.6457296,FALSE,67.9395091,0.917653733,-0.140050674,0.9,0.251452593,FALSE,155.7062205,5.72764208,26.49506249,28.40550102,0,0,65,FALSE,TRUE,rh,0.9,0.251452593,,
118,1816-10-14 02:37:21.000000,1816-10-14 14:04:38.749161,t_2,-8.050758954,223.52481,FALSE,67.93964896,0.917654685,-0.140050335,0.9,0.251452593,FALSE,155.585161,5.726935146,26.49475335,30.3475396,0,0,65,FALSE,TRUE,rh,0.9,0.251452593,,
119,1816-10-15 02:58:12.000000,1816-10-15 14:25:16.544438,t_3,12.64234631,128.0480561,FALSE,-14.15849915,-0.238674741,0.218864465,-0.269230769,0.005298747,FALSE,142.2065552,5.647900115,26.45630358,33.06216622,0,0,65,TRUE,TRUE,rh,-0.269230769,0.005298747,,
119,1816-10-15 02:58:12.000000,1816-10-15 14:25:16.544438,t_4,11.64072523,121.3484332,FALSE,-20.85812199,-0.348731772,0.201774142,-0.361538462,-0.056239715,FALSE,142.2065552,5.647900115,26.45630358,33.06216622,0,0,65,TRUE,TRUE,rh,-0.361538462,-0.056239715,,
120,1816-10-15 03:07:40.000000,1816-10-15 14:34:44.544438,t_4,11.01499436,120.4488643,FALSE,-21.67098252,-0.362473055,0.191065882,-0.369230769,-0.07162433,FALSE,142.1198468,5.647382022,26.45603125,34.23459796,0,0,65,TRUE,TRUE,rh,-0.369230769,-0.07162433,,
120,1816-10-15 03:07:40.000000,1816-10-15 14:34:44.544438,t_3,11.03506988,127.2195507,FALSE,-14.90029603,-0.252383362,0.191409799,-0.269230769,-0.025470484,FALSE,142.1198468,5.647382022,26.45603125,34.23459796,0,0,65,TRUE,TRUE,rh,-0.269230769,-0.025470484,,
121,1816-10-17 02:50:40.000000,1816-10-17 14:17:19.894970,t_3,10.81853704,127.7424008,FALSE,11.84124889,0.201553594,0.187699106,0.138461538,0.174529516,FALSE,115.9011519,5.487307083,26.35771185,31.9087233,0,0,65,FALSE,TRUE,rh,0.138461538,0.174529516,,
121,1816-10-17 02:50:40.000000,1816-10-17 14:17:19.894970,t_4,11.08514501,121.2487269,FALSE,5.347574939,0.09145852,0.192267542,0.038461538,0.12837567,FALSE,115.9011519,5.487307083,26.35771185,31.9087233,0,0,65,FALSE,TRUE,rh,0.038461538,0.12837567,,
122,1816-10-17 03:04:24.000000,1816-10-17 14:31:03.894970,t_3,11.80818596,127.6544204,FALSE,11.87904972,0.201490291,0.204635902,0.130769231,0.189914131,FALSE,115.7753707,5.48652288,26.35717048,33.66912114,0,0,65,FALSE,TRUE,rh,0.130769231,0.189914131,,
122,1816-10-17 03:04:24.000000,1816-10-17 14:31:03.894970,t_4,9.505692692,120.2995735,FALSE,4.524202842,0.077797117,0.165145599,0.038461538,0.097606439,FALSE,115.7753707,5.48652288,26.35717048,33.66912114,0,0,65,FALSE,TRUE,rh,0.038461538,0.097606439,,
123,1816-10-19 02:47:50.500000,1816-10-19 14:14:08.194856,t_4,10.90374582,121.3742214,FALSE,31.82055974,0.517741751,0.18915964,0.415384615,0.32837567,FALSE,89.55366169,5.319711543,26.22817888,31.36189938,0,0,65,FALSE,TRUE,rh,0.415384615,0.32837567,,
123,1816-10-19 02:47:50.500000,1816-10-19 14:14:08.194856,t_3,9.692523161,126.0762126,FALSE,36.5225509,0.586643784,0.168360748,0.484615385,0.343760285,FALSE,89.55366169,5.319711543,26.22817888,31.36189938,0,0,65,FALSE,TRUE,rh,0.484615385,0.343760285,,
124,1816-10-19 02:52:10.750000,1816-10-19 14:18:28.444856,t_3,9.692445024,126.0364524,FALSE,36.52251514,0.586643426,0.168359404,0.484615385,0.343760285,FALSE,89.51393728,5.319453856,26.22796127,31.94244945,0,0,65,FALSE,TRUE,rh,0.484615385,0.343760285,,
124,1816-10-19 02:52:10.750000,1816-10-19 14:18:28.444856,t_4,10.35122405,120.3364931,FALSE,30.82255581,0.504041867,0.179681765,0.407692308,0.312991054,FALSE,89.51393728,5.319453856,26.22796127,31.94244945,0,0,65,FALSE,TRUE,rh,0.407692308,0.312991054,,
125,1816-10-20 02:58:44.000000,1816-10-20 14:24:51.546979,t_3,9.598607993,124.7090374,FALSE,48.44147063,0.737802612,0.166744792,0.615384615,0.420683362,FALSE,76.26756674,5.232699074,26.15109171,32.71631225,0,0,65,FALSE,TRUE,rh,0.615384615,0.420683362,,
126,1816-10-20 03:11:54.000000,1816-10-20 14:38:01.546979,t_3,10.61826871,127.2706585,FALSE,51.12367419,0.765171977,0.184264749,0.630769231,0.451452593,FALSE,76.14698434,5.231901802,26.15035933,34.34500526,0,0,65,FALSE,TRUE,rh,0.630769231,0.451452593,,
127,1816-10-21 02:12:43.000000,1816-10-21 13:38:41.049641,t_3,9.166640996,124.2619208,FALSE,60.75909376,0.861430072,0.159306426,0.723076923,0.482221824,FALSE,63.50282704,5.147553263,26.06954669,26.01451647,0,0,65,FALSE,TRUE,rh,0.723076923,0.482221824,,
129,1816-10-22 02:59:41.000000,1816-10-22 14:25:30.213707,t_5,3.951166132,336.799622,FALSE,-73.0870843,-0.954473975,0.068906213,-0.876923077,-0.379316638,FALSE,49.88670632,5.055082166,25.97449489,32.68618758,0,0,65,TRUE,TRUE,rh,-0.876923077,-0.379316638,,
129,1816-10-22 02:59:41.000000,1816-10-22 14:25:30.213707,t_3,8.88078638,122.6598619,FALSE,72.77315561,0.943689201,0.154379074,0.792307692,0.52837567,FALSE,49.88670632,5.055082166,25.97449489,32.68618758,0,0,65,TRUE,TRUE,rh,0.792307692,0.52837567,,
130,1816-10-22 03:04:41.000000,1816-10-22 14:30:30.213707,t_3,8.881009755,122.6140401,FALSE,72.77312275,0.943688459,0.154382926,0.792307692,0.52837567,FALSE,49.84091733,5.054768363,25.97416243,33.31785919,0,0,65,FALSE,TRUE,rh,0.792307692,0.52837567,,
130,1816-10-22 03:04:41.000000,1816-10-22 14:30:30.213707,t_5,3.115618145,334.0139746,FALSE,-75.82694273,-0.968127481,0.054351,-0.884615385,-0.394701253,FALSE,49.84091733,5.054768363,25.97416243,33.31785919,0,0,65,FALSE,TRUE,rh,-0.884615385,-0.394701253,,
131,1816-10-22 03:09:22.000000,1816-10-22 14:35:11.213707,t_3,9.839075818,123.0527261,FALSE,73.25469782,0.943510284,0.170881509,0.784615385,0.543760285,FALSE,49.79802832,5.054474416,25.97385096,33.89460889,0,0,65,TRUE,TRUE,rh,0.784615385,0.543760285,,
131,1816-10-22 03:09:22.000000,1816-10-22 14:35:11.213707,t_5,4.749067555,339.0526596,FALSE,-70.74536874,-0.94082126,0.082791989,-0.869230769,-0.363932023,FALSE,49.79802832,5.054474416,25.97385096,33.89460889,0,0,65,TRUE,TRUE,rh,-0.869230769,-0.363932023,,
132,1816-10-24 02:00:23.000000,1816-10-24 13:25:56.568078,t_5,3.114488772,341.2357341,FALSE,-42.82238076,-0.678723877,0.054331318,-0.607692308,-0.302393561,FALSE,24.05811483,4.87510036,25.77114286,23.76752936,0,0,65,FALSE,TRUE,rh,-0.607692308,-0.302393561,,
133,1816-10-24 02:14:40.500000,1816-10-24 13:40:14.068078,t_5,4.095746711,341.0288061,FALSE,-42.89843275,-0.678962381,0.0714234,-0.615384615,-0.287008946,FALSE,23.9272388,4.874173375,25.77003853,26.09357194,0,0,65,FALSE,TRUE,rh,-0.615384615,-0.287008946,,
134,1816-11-16 02:17:37.500000,1816-11-16 13:43:53.003220,t,6.484779002,6.433649908,FALSE,-74.22110164,-0.956161193,0.112939261,-0.928571429,-0.249646308,FALSE,80.65475155,2.383131664,21.11393158,25.2899557,0,0,70,FALSE,TRUE,rh,-0.928571429,-0.249646308,,
1340,1816-11-16 02:25:35.500000,1816-11-16 13:51:51.003220,t,7.669385855,12.53096319,FALSE,-68.05086534,-0.919219097,0.133456667,-0.9,-0.22107488,FALSE,80.58182853,2.382465864,21.11231837,26.51360762,0,0,70,FALSE,TRUE,rh,-0.9,-0.22107488,,
135,1816-11-16 02:40:26.000000,1816-11-16 14:06:41.503220,t,,,TRUE,,,,-1.007142857,-0.263932023,FALSE,80.44597511,2.381225435,21.10931262,28.70373329,0,0,70,FALSE,TRUE,rh,-1.007142857,-0.263932023,,
136,1816-11-17 01:05:52.000000,1816-11-17 12:32:19.423638,t,8.264059617,6.644040157,FALSE,-61.48480412,-0.869566336,0.143735465,-0.857142857,-0.192503451,FALSE,68.12884427,2.268422093,20.83314931,12.86179045,0,0,70,FALSE,TRUE,rh,-0.857142857,-0.192503451,,
