obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
303,1816-10-22 03:09:22.000,False,1816-10-22 14:35:11.213707,t_5,4.749067555,339.0526596,-70.74536874,False,rh,-0.8692307690000001,-0.363932023,False,49.79802832,5.054474416000001,25.97385096,-33.89460889,,0.0,65.0,True,True
304,1816-10-24 02:00:23.000,False,1816-10-24 13:25:56.568078,t_5,3.114488772,341.2357341,-42.82238076,False,rh,-0.607692308,-0.30239356100000003,False,24.05811483,4.87510036,25.77114286,-23.76752936,,0.0,65.0,False,True
305,1816-10-24 02:14:40.500,False,1816-10-24 13:40:14.068078,t_5,4.095746711,341.0288061,-42.89843275,False,rh,-0.615384615,-0.28700894600000004,False,23.9272388,4.874173375,25.77003853,-26.09357194,,0.0,65.0,False,True
306,1816-11-16 02:17:37.500,False,1816-11-16 13:43:53.003220,t,6.484779002000001,6.433649908,-74.22110164,False,rh,-0.9285714290000001,-0.249646308,False,80.65475155,2.383131664,21.11393158,-25.2899557,,0.0,70.0,False,True
307,1816-11-16 02:25:35.500,False,1816-11-16 13:51:51.003220,t,7.669385855,12.53096319,-68.05086534,False,rh,-0.9,-0.22107488,False,80.58182853,2.3824658640000003,21.11231837,-26.51360762,,0.0,70.0,False,True
308,1816-11-16 02:40:26.000,False,1816-11-16 14:06:41.503220,t,,,,True,rh,-1.007142857,-0.263932023,False,80.44597511,2.381225435,21.10931262,-28.70373329,,0.0,70.0,False,True
309,1816-11-17 01:05:52.000,False,1816-11-17 12:32:19.423638,t,8.264059617000001,6.644040157,-61.48480412,False,rh,-0.857142857,-0.19250345100000002,False,68.12884427,2.2684220930000003,20.83314931,-12.86179045,,0.0,70.0,False,True
311,1816-11-18 01:49:47.000,False,1816-11-18 13:16:27.188482,t,8.185403534,6.03018211,-48.5140968,False,rh,-0.735714286,-0.149646308,False,54.54427891,2.143256362,20.52106706,-20.68982732,,0.0,70.0,False,True
312,1816-11-18 02:00:52.500,False,1816-11-18 13:27:32.688482,t,7.5295822160000005,5.001476362,-49.44127916,False,rh,-0.7428571429999999,-0.163932023,False,54.44275552,2.1423180619999997,20.5187073,-22.53926132,,0.0,70.0,False,True
313,1816-11-18 23:22:37.500,False,1816-11-19 10:49:17.688482,t_1,7.522191506,6.441815859,-36.26902743,False,rh,-0.585714286,-0.106789165,True,42.71084328,2.033611202,20.24282762,7.409360415,,0.0,70.0,False,True
314,1816-11-18 23:27:39.000,False,1816-11-19 10:54:19.188482,t_1,8.431941961,6.175344375,-36.48950526,False,rh,-0.5928571429999999,-0.092503451,True,42.66484964,2.0331839609999998,20.24173452,6.4292099910000005,,0.0,70.0,False,True
315,1816-11-20 02:14:41.000,False,1816-11-20 13:41:49.204394,t,8.154949587,6.010180071000001,-21.9414258,False,rh,-0.385714286,-0.02107488,False,27.95160587,1.8960989469999998,19.88761038,-24.69044129,,0.0,70.0,False,True
316,1816-11-20 02:29:31.000,False,1816-11-20 13:56:39.204394,t,7.50981821,5.186827349,-22.62901226,False,rh,-0.39285714299999996,-0.035360594,False,27.81583961,1.894830257,19.88430415,-26.96587559,,0.0,70.0,False,True
317,1816-11-21 01:46:48.000,False,1816-11-21 13:14:11.428454,t,11.76974165,10.20217621,-4.822414812,False,rh,-0.135714286,0.13606797699999998,False,15.02459103,1.7750063040000001,19.56907798,-20.08941647,,0.0,70.0,False,True
318,1816-11-21 01:56:26.000,False,1816-11-21 13:23:49.428454,t,9.193397173,7.464737147999999,-7.471683482,False,rh,-0.164285714,0.07892512,False,14.93642063,1.774178377,19.56688377,-21.70971739,,0.0,70.0,False,True
319,1816-11-21 02:01:20.500,False,1816-11-21 13:28:43.928454,t,9.192833584,7.419677126,-7.471819318,False,rh,-0.164285714,0.07892512,False,14.89149644,1.773756525,19.56576571,-22.51866186,,0.0,70.0,False,True
320,1816-11-26 02:29:59.000,False,1816-11-26 13:58:50.114176,t,-2.4873620990000003,5.846108827999999,57.12673131,False,rh,0.815384615,0.205298747,False,308.7193775,1.145728555,17.83038591,-26.86624165,,0.0,65.0,False,True
321,1816-11-26 02:45:50.500,False,1816-11-26 14:14:41.614176,t,-1.800788165,6.9536921110000005,58.37944994,False,rh,0.823076923,0.220683362,False,308.57424219999996,1.1443383059999999,17.82639735,-29.17687545,,0.0,65.0,False,True
322,1816-11-27 02:04:46.000,False,1816-11-27 13:33:56.856704,t,-2.357798015,5.40197441,69.63360917,False,rh,0.907692308,0.23606797699999998,False,295.7683652,1.02148813,17.47100292,-22.91372907,,0.0,65.0,False,True
323,1816-11-27 02:09:47.000,False,1816-11-27 13:38:57.856704,t,-1.6811605440000001,7.355550719,71.63309736,False,rh,0.915384615,0.251452593,False,295.7224534,1.021047057,17.46971888,-23.71938393,,0.0,65.0,True,True
324,1816-11-27 02:14:35.000,False,1816-11-27 13:43:45.856704,t,-2.355743165,5.312247612,69.63372323,False,rh,0.907692308,0.23606797699999998,False,295.6785244,1.020625029,17.46849024,-24.47917301,,0.0,65.0,False,True
325,1816-12-17 02:24:23.500,False,1816-12-17 14:02:09.062247,t,-1.424254963,5.114878163999999,-26.87239117,False,rh,-0.446153846,-0.07162433,False,31.98726933,-1.5304171290000002,8.989657551,-25.72999215,,0.0,65.0,False,True
326,1816-12-17 02:33:41.500,False,1816-12-17 14:11:27.062247,t,-1.426341906,5.029779751,-26.87241395,False,rh,-0.446153846,-0.07162433,False,31.902193699999998,-1.531228465,8.986640538,-27.13121603,,0.0,65.0,False,True
327,1816-12-17 02:38:13.000,False,1816-12-17 14:15:58.562247,t,-1.576558394,5.9587006229999995,-25.90209876,False,rh,-0.43076923100000003,-0.07162433,False,31.86079938,-1.531623222,8.985172576,-27.7986478,,0.0,65.0,False,True
328,1816-12-18 02:07:45.500,False,1816-12-18 13:46:00.859576,t,-0.49374417299999995,7.466435665,-11.49558845,False,rh,-0.2,-0.010085869,False,18.96202411,-1.6544080380000001,8.52590263,-23.12351438,,0.0,65.0,False,True
329,1816-12-18 02:17:00.500,False,1816-12-18 13:55:15.859576,t,1.38402456,6.754939952999999,-12.12246771,False,rh,-0.215384615,0.020683362,False,18.87740766,-1.6552119930000002,8.522882414,-24.58623073,,0.0,65.0,False,True
330,1816-12-18 02:21:34.500,False,1816-12-18 13:59:49.859576,t,-2.237815031,7.064575805,-11.77105725,False,rh,-0.2,-0.040855099,False,18.83563306,-1.6556088930000001,8.521391351,-25.29442782,,0.0,65.0,False,True
331,1816-12-20 02:31:50.500,False,1816-12-20 14:11:05.854373,t,-2.8543648760000004,9.416171941,17.02853174,False,rh,0.292307692,0.020683362,False,352.38764019999996,-1.905839531,7.571096547000001,-26.84819409,,0.0,65.0,True,True
332,1816-12-20 02:36:33.000,False,1816-12-20 14:15:48.354373,t,-2.8542976510000004,9.373131335,17.02856004,False,rh,0.292307692,0.020683362,False,352.3445713,-1.906245213,7.569541566,-27.54659317,,0.0,65.0,False,True
333,1816-12-20 02:45:51.500,False,1816-12-20 14:25:06.854373,t,-2.7467429460000004,8.373712157,16.11428769,False,rh,0.276923077,0.020683362,False,352.2594245,-1.907047225,7.566467387,-28.89719356,,0.0,65.0,False,True
334,1816-12-21 01:33:48.500,False,1816-12-21 13:13:33.972901,t,-3.249108513,9.836043358,30.09426246,False,rh,0.5,0.036067977,False,339.7417809,-2.024685084,7.113051947000001,-17.44443058,,0.0,65.0,False,True
335,1816-12-21 01:42:54.000,False,1816-12-21 13:22:39.472901,t,-1.585347905,10.98370829,31.32509095,False,rh,0.515384615,0.066837208,False,339.6586173,-2.025464817,7.110034172000001,-19.00865434,,0.0,65.0,False,True
336,1816-12-21 01:48:20.500,False,1816-12-21 13:28:05.972901,t,-2.41641818,10.3133955,30.70455434,False,rh,0.507692308,0.051452593,False,339.60884120000003,-2.025931501,7.108227948,-19.92977957,,0.0,65.0,False,True
337,1816-12-23 01:32:14.000,False,1816-12-23 13:12:59.758865,t,-2.60725757,12.38238902,58.97900702,False,rh,0.8538461540000001,0.066837208,False,313.40338199999997,-2.270350912,6.152538542,-17.17138312,,0.0,65.0,False,True
338,1816-12-23 01:48:29.500,False,1816-12-23 13:29:15.258865,t,-3.534749918,14.78420143,61.52953362,False,rh,0.876923077,0.051452593,False,313.25466780000005,-2.271730411,6.147095405,-19.9561414,,0.0,65.0,False,True
339,1816-12-24 02:36:36.000,False,1816-12-24 14:17:51.851483,t,-2.032730392,23.73385169,84.09532583,False,rh,0.992307692,0.066837208,False,299.63852589999993,-2.397652247,5.647511227000001,-27.556340500000005,,0.0,65.0,False,True
340,1816-12-24 02:41:17.000,False,1816-12-24 14:22:32.851483,t,-3.820566968,22.93458764,83.33889938,False,rh,0.992307692,0.036067977,False,299.5956883,-2.398047186,5.645937782000001,-28.24075633,,0.0,65.0,False,True
341,1816-12-24 02:45:52.000,False,1816-12-24 14:27:07.851483,t,-2.029716729,23.64899983,84.09523448,False,rh,0.992307692,0.066837208,False,299.5537653,-2.398433685,5.644397944,-28.90070251,,0.0,65.0,False,True
342,1816-12-24 02:51:01.500,False,1816-12-24 14:32:17.351483,t,-3.012711056,19.99996581,80.49338279999999,False,rh,0.984615385,0.051452593,False,299.50658300000003,-2.398868663,5.642664936,-29.63172075,,0.0,65.0,False,True
343,1817-01-10 02:17:01.500,False,1817-01-10 14:06:10.702614,t,-0.662215587,359.7774656,-76.08126473,False,rh,-0.969230769,0.051452593,False,75.85873036,-4.3225012430000005,-2.648900239,-24.76349757,,0.0,65.0,True,True
344,1817-01-10 02:22:12.000,False,1817-01-10 14:11:21.202614,t,-0.8614841529999999,3.0046812999999997,-72.80672709999999,False,rh,-0.9538461540000001,0.051452593,False,75.8114084,-4.322872664,-2.650634914,-25.56468685,,0.0,65.0,False,True
345,1817-01-10 02:32:02.500,False,1817-01-10 14:21:11.702614,t,-0.667346611,359.6397706,-76.08164228,False,rh,-0.969230769,0.051452593,False,75.72141287,-4.323578973,-2.6539337130000002,-27.05336015,,0.0,65.0,False,True
346,1817-01-10 02:42:24.500,False,1817-01-10 14:31:33.702614,t,0.116501105,1.132016181,-74.49460040000001,False,rh,-0.961538462,0.066837208,False,75.62661658,-4.3243228910000004,-2.6574082690000003,-28.57108901,,0.0,65.0,False,True
347,1817-02-28 03:03:20.500,False,1817-02-28 14:57:27.976478,t,21.05332115,122.0562514,-28.10122725,False,rh,-0.238461538,0.589914131,False,150.15747869999998,-7.233045134,-21.6883673,-33.86892174,,0.0,65.0,False,True
348,1817-02-28 03:11:31.000,False,1817-02-28 15:05:38.476478,t,19.94220567,122.10059309999998,-27.982095500000003,False,rh,-0.246153846,0.574529516,False,150.08268859999998,-7.2330914889999995,-21.68982167,-34.85162232,,0.0,65.0,False,True
349,1817-02-28 03:16:24.500,False,1817-02-28 15:10:31.976478,t,21.05216961,121.9356471,-28.10228947,False,rh,-0.238461538,0.589914131,False,150.0379366,-7.233119192999999,-21.69069179,-35.41710305,,0.0,65.0,True,True
350,1817-02-28 03:21:20.000,False,1817-02-28 15:15:27.476478,t,21.05173569,121.8901898,-28.10268975,False,rh,-0.238461538,0.589914131,False,149.99287959999998,-7.233147058999999,-21.69156774,-35.96960645,,0.0,65.0,False,True
351,1817-02-28 03:26:14.000,False,1817-02-28 15:20:21.476478,t,20.24909293,122.88950190000001,-27.05854934,False,rh,-0.23076923100000002,0.574529516,False,149.9480513,-7.2331747570000005,-21.69243915,-36.50272868,,0.0,65.0,False,True
352,1817-02-28 03:30:43.500,False,1817-02-28 15:24:50.976478,t,19.94051959,121.92336570000002,-27.98359295,False,rh,-0.246153846,0.574529516,False,149.9069587,-7.233200125,-21.69323785,-36.97705853,,0.0,65.0,False,True
353,1823-12-07 11:59:54.000,False,1823-12-07 11:32:39.396396,t,,,,True,rh,0.315384615,1.174529516,True,268.975221,-0.14404074,13.81133391,0.016955638999999998,,0.0,65.0,True,True
354,1824-09-19 00:13:43.500,False,1824-09-19 11:48:38.239617,t,34.00082431,13.12496317,-66.69577768,False,rh,-0.907692308,0.143760285,False,79.82074085,7.062640794,25.05547037,-3.581537705,,0.0,65.0,False,True
355,1824-09-19 00:18:50.500,False,1824-09-19 11:53:45.239617,t,34.97845541,11.37106581,-68.40277673,False,rh,-0.915384615,0.159144901,False,79.77384254,7.0625417839999995,25.05597987,-4.907015051,,0.0,65.0,False,True
356,1824-09-19 00:29:52.500,False,1824-09-19 12:04:47.239617,t,34.00216627,12.97735745,-66.69535587,False,rh,-0.907692308,0.143760285,False,79.67271331,7.062328194,25.057078399999998,-7.735611346000001,,0.0,65.0,False,True
357,1824-09-20 00:01:06.000,False,1824-09-20 11:35:39.805391,t,33.40203365,13.841695399999999,-52.89946182,False,rh,-0.8088304279999999,0.15514788,False,66.74115722,7.0340042679999994,25.19432318,-0.28840576,,2.38594403,64.31500212,False,False
358,1824-09-20 00:14:27.500,False,1824-09-20 11:49:01.305391,t,33.40287124,13.71975211,-52.89896992,False,rh,-0.8088304279999999,0.15514788,False,66.61872204,7.033726507999999,25.19559297,-3.7449218980000003,,2.38594403,64.31500212,False,False
359,1824-09-20 00:18:29.000,False,1824-09-20 11:53:02.805391,t,33.03006075,12.90479198,-53.67703911,False,rh,-0.815626312,0.146920002,False,66.58183109,7.033642781,25.19597552,-4.780073651,,1.981762253,64.56438138,False,False
360,1824-09-20 23:56:26.000,False,1824-09-20 11:30:59.805391,t,32.9733404,13.88077171,-52.90315764,False,rh,-0.8090422159999999,0.147856564,True,66.78392935,7.03410126,25.19387951,0.9218821890000001,,2.7927023660000003,64.06080198,False,False
361,1824-09-23 00:09:15.250,False,1824-09-23 11:42:46.799322,t,34.59280238,12.53444465,-14.54876309,False,rh,-0.388301338,0.332312463,False,27.08320773,6.9346548939999995,25.57577006,-2.351065192,,2.773405985,64.50880444,False,False
362,1824-09-23 00:17:49.500,False,1824-09-23 11:51:21.049322,t,34.25698724,12.1959526,-14.80870739,False,rh,-0.39013999200000005,0.32581054800000003,False,27.00465999,6.934439502,25.57646619,-4.51539045,,2.38594403,64.31500212,True,False
363,1824-09-23 23:54:32.500,False,1824-09-23 11:28:04.049322,t,35.06134548,11.85805579,-15.35998526,False,rh,-0.40060155799999997,0.334817457,True,27.21804105,6.935024461,25.57457482,1.382746878,,1.9955613159999999,64.11676437,False,False
364,1824-09-25 00:02:23.000,False,1824-09-25 11:35:13.660645,t,35.84425593,11.39544435,10.63614874,False,rh,-0.076893659,0.502909821,False,0.759295611,6.85837585,25.79559384,-0.6000090539999999,,-0.396504255,64.62004345,False,False
365,1824-09-25 00:07:06.250,False,1824-09-25 11:39:56.910645,t,32.92726174,10.59519197,9.879158215,False,rh,-0.062223294000000005,0.459668319,False,0.716033757,6.858243751,25.79593303,-1.781768773,,-0.399267262,64.17281368,False,False
366,1824-09-25 23:57:19.000,False,1824-09-25 11:30:09.660645,t,34.828876799999996,10.66427629,9.858549596,False,rh,-0.078184195,0.484742009,True,0.805726697,6.858517601,25.79522976,0.6691782079999999,,0.0,63.95154416,False,False
367,1824-09-26 00:14:37.000,False,1824-09-26 11:47:07.449311,t,35.20711549,12.07371707,24.61947198,False,rh,0.09469179900000001,0.5843241339999999,False,347.45424510000004,6.816712591,25.89642832,-3.6328432960000003,,-0.399267262,64.17281368,False,False
368,1824-09-26 00:19:13.500,False,1824-09-26 11:51:43.949311,t,33.46247373,10.45422093,23.04220566,False,rh,0.09442033300000001,0.55316018,False,347.4120153,6.816577047000001,25.89673749,-4.770317342,,-0.399267262,64.17281368,False,False
369,1824-09-27 00:07:47.500,False,1824-09-27 11:39:57.916081,t,32.56292488,9.62105059,35.29690926,False,rh,0.239084171,0.620890499,False,334.3241413,6.773565378,25.98911477,-1.9280212819999998,,-1.591140271,64.36150911,False,False
370,1824-09-27 00:22:17.500,False,1824-09-27 11:54:27.916081,t,31.36923721,9.690151522,35.49888202,False,rh,0.255071897,0.60822192,False,334.1912695,6.773118469,25.99001847,-5.488396787999999,,-5.75140209,61.69290968,False,False
371,1824-09-27 23:58:52.000,False,1824-09-27 11:31:02.416081,t,33.63859753,10.22927356,35.82334732,False,rh,0.23185462399999998,0.636412761,True,334.4059262,6.773840356,25.98855834,0.277211361,,-1.591140271,64.36150911,False,False
372,1824-09-29 00:12:17.000,False,1824-09-29 11:43:47.957468,t,35.29573363,10.94362343,63.04510019,False,rh,0.41902881700000005,0.797166985,False,307.8985232,6.680658157000001,26.15493356,-2.996475832,,-1.602261346,63.91403531,False,False
373,1824-09-29 23:55:10.500,False,1824-09-29 11:26:41.457468,t,34.0691321,8.943493011000001,60.88820344,False,rh,0.425036889,0.776337618,True,308.05528960000004,6.681233075,26.154031699999997,1.174381815,,-0.795723553,64.389442,False,False
374,1824-09-30 23:55:41.000,False,1824-09-30 11:26:52.571148,t,,,,True,rh,0.48149590200000003,0.882192412,True,294.8587933,6.631850528999999,26.22646599,1.0437894909999998,,-2.8522355810000004,62.71672755,False,False
375,1824-10-21 03:00:42.000,False,1824-10-21 14:26:39.334518,t,23.12434997,337.7510293,-38.44500398,False,hv,-0.5121951220000001,0.413793103,False,16.19603331,5.148772093,26.04876473,-32.88532667,-35.25635871,,66.95935486,True,False
376,1824-10-21 03:07:21.000,False,1824-10-21 14:33:18.334518,t,21.09253505,335.9101516,-40.22498077,False,hv,-0.542168675,0.39473684200000003,False,16.13513237,5.1483621589999995,26.04835712,-33.71565021,-36.05724605,,67.09963319,False,False
377,1824-10-21 03:13:10.000,False,1824-10-21 14:39:07.334518,t,21.66064302,336.9097315,-39.17213164,False,hv,-0.524390244,0.40178571399999996,False,16.08186312,5.148003567,26.04800049,-34.41796452,-36.20945682,,66.16275125,False,False
378,1824-10-21 03:18:35.000,False,1824-10-21 14:44:32.334518,t,21.56462813,336.4398833,-39.59237382,False,hv,-0.527272727,0.405405405,False,16.0322571,5.147669612,26.0476683,-35.05207167,-36.62132749,,66.21412742,True,False
379,1824-10-26 03:19:20.000,False,1824-10-26 14:44:40.166160,t,20.39114935,335.7864493,25.69014176,False,hv,0.452380952,0.194690265,False,310.09630760000005,4.684230441,25.50574581,-34.81322416,-36.62574097,,67.41416064,False,False
380,1824-10-26 03:35:13.000,False,1824-10-26 15:00:33.166160,t,22.20034242,338.12395860000004,28.17309833,False,hv,0.49411764700000005,0.207373272,False,309.9508602,4.683166342,25.50433712,-36.58743108,-38.07550895,,66.91188965,False,False
381,1824-10-29 02:47:14.000,False,1824-10-29 14:12:20.428359,t_new,25.66286175,343.29782830000005,72.46388942,False,hv,0.8742138359999999,0.37864077700000004,False,270.8339389,4.390663078999999,25.08925981,-30.546814,-27.22867918,,70.69040333,False,False
382,1824-10-29 02:54:38.500,False,1824-10-29 14:19:44.928359,t_new,21.63871365,340.5986608,69.83255895,False,hv,0.913043478,0.213114754,False,270.76610189999997,4.3901451080000005,25.08848134,-31.54795031,-33.41826795,,67.19112078,False,False
382,1824-10-29 02:54:38.500,False,1824-10-29 14:19:44.928359,t_old,-19.87143666,214.7989222,-55.96717967,False,hv,-0.826086957,-0.262295082,False,270.76610189999997,4.3901451080000005,25.08848134,-31.54795031,-33.41826795,,67.19112078,False,False
383,1825-01-27 00:27:24.000,False,1825-01-27 12:21:47.399298,t,8.044181163,197.3624141,31.25515694,False,rh,0.546153846,0.12837567,False,166.1072572,-5.848192687999999,-10.46670217,-5.469957927,,0.0,65.0,False,True
384,1825-01-27 00:37:34.750,False,1825-01-27 12:31:58.149298,t,9.043153997000001,197.6842825,31.67009636,False,rh,0.553846154,0.143760285,False,166.01418619999998,-5.848729412999999,-10.46975065,-7.477580369,,0.0,65.0,False,True
385,1825-01-27 00:42:29.500,False,1825-01-27 12:36:52.899298,t,8.822196731,196.59271299999997,30.62344322,False,rh,0.538461538,0.143760285,False,165.9692698,-5.848988405,-10.47122172,-8.43902232,,0.0,65.0,False,True
388,1825-09-19 03:07:11.000,False,1825-09-19 14:42:11.749631,t,-21.47087639,268.38012119999996,-32.29523729,False,hv,-0.5878787879999999,-0.336492891,False,300.6753584,7.066160652000001,25.03601061,-37.08798265,-38.02507048,,64.98865624,False,False
389,1825-09-20 02:55:52.000,False,1825-09-20 14:30:31.750072,t,-22.45692606,267.49524840000004,-20.08821289,False,hv,-0.40740740700000005,-0.41284403700000005,False,287.5834613,7.037713912999999,25.17570493,-35.63905974,-36.61675152,,65.01409297,True,False
390,1825-09-20 03:04:47.000,False,1825-09-20 14:39:26.750072,t,-20.39245678,267.1770642,-20.32466927,False,hv,-0.41463414600000004,-0.373831776,False,287.5017335,7.037529915,25.17655912,-36.68256896,-37.46493628,,65.08551068,True,False
391,1825-09-20 03:13:30.500,False,1825-09-20 14:48:10.250072,t,-19.17428947,268.3097067,-19.11205575,False,hv,-0.401197605,-0.352380952,False,287.4217625,7.037349796,25.17739478,-37.63621718,-38.49305733,,65.35407916,False,False
392,1827-02-23 02:17:44.000,False,1827-02-23 14:12:42.959310,t1,16.82885873,224.2755481,-30.14732195,False,hv,-0.040540541,0.617896778,False,254.42287000000002,-7.152734134,-20.17373029,-26.99726704,-26.99726704,,65.93608518,False,True
394,1827-02-25 00:21:10.000,False,1827-02-25 12:15:51.309296,t3,-11.23852782,189.5784271,-39.57078889,False,rh,-0.619342569,0.12869456,False,229.1492159,-7.188222183,-20.72034317,-4.670896443,,0.0,62.16268977,False,False
394,1827-02-25 00:21:10.000,False,1827-02-25 12:15:51.309296,t2,-20.5516585,241.49794330000003,12.34872733,False,rh,0.10456433,-0.28956276,False,229.1492159,-7.188222183,-20.72034317,-4.670896443,,0.0,62.16268977,False,False
394,1827-02-25 00:21:10.000,False,1827-02-25 12:15:51.309296,t1,-7.437379619,236.23974680000003,7.090530817,False,rh,0.11260774,-0.04826046,False,229.1492159,-7.188222183,-20.72034317,-4.670896443,,0.0,62.16268977,False,False
395,1827-02-25 00:30:15.000,False,1827-02-25 12:24:56.309296,t3,-11.10754884,190.4147379,-38.65139299,False,rh,-0.606932737,0.127775313,False,229.0661309,-7.188325262,-20.72210203,-6.653447572,,0.0,62.60990337,False,False
395,1827-02-25 00:30:15.000,False,1827-02-25 12:24:56.309296,t1,-8.627838265,238.0996659,9.033534989,False,rh,0.13576127,-0.07985957099999999,False,229.0661309,-7.188325262,-20.72210203,-6.653447572,,0.0,62.60990337,False,False
395,1827-02-25 00:30:15.000,False,1827-02-25 12:24:56.309296,t2,-20.63339155,240.8648296,11.79869871,False,rh,0.095831485,-0.287494454,False,229.0661309,-7.188325262,-20.72210203,-6.653447572,,0.0,62.60990337,False,False
396,1827-02-26 00:33:55.500,False,1827-02-26 12:28:27.098223,t3,-9.720339836,193.900008,-21.96212965,False,rh,-0.363093489,0.08272547599999999,False,215.86213769999998,-7.203574306,-20.99854882,-7.484785726,,2.698813421,66.30070851,False,False
397,1827-02-26 00:39:25.000,False,1827-02-26 12:33:56.598223,t3,-8.595178026000001,189.8304513,-25.98145259,False,rh,-0.417584115,0.120857505,False,215.81190389999998,-7.203628022,-20.99958817,-8.672479561,,0.774220165,66.1785481,False,False
398,1827-02-26 00:44:42.500,False,1827-02-26 12:39:14.098223,t3,-10.44105135,192.72416289999998,-23.03933668,False,rh,-0.38308134899999996,0.076028592,False,215.7634996,-7.203679751,-21.00058954,-9.80718205,,1.558684206,65.70390932,False,False
399,1827-02-26 00:49:35.000,False,1827-02-26 12:44:06.598223,t3,-10.5489391,192.3062052,-23.41270143,False,rh,-0.389236617,0.076049696,False,215.7189066,-7.20372738,-21.00151194,-10.84309315,,0.7794863209999999,65.73127286,False,False
400,1827-02-28 00:23:02.000,False,1827-02-28 12:17:12.468491,t3,-17.15198644,193.2147148,3.5947976489999998,False,rh,-0.007605673,-0.182536161,False,189.61991719999997,-7.227199089,-21.52924396,-5.154112963,,0.0,65.74039854,False,False
401,1827-02-28 00:28:29.500,False,1827-02-28 12:22:39.968491,t3,-13.87610601,194.2104533,4.640468571,False,rh,0.030422694,-0.136902121,False,189.5699847,-7.227235568999999,-21.53022953,-6.362421021,,0.0,65.74039854,False,False
402,1827-02-28 00:34:06.750,False,1827-02-28 12:28:17.218491,t3,-19.13031327,192.9733476,3.45478193,False,rh,-0.02281702,-0.212958855,False,189.51856569999998,-7.227273102000001,-21.5312443,-7.598510976,,0.0,65.74039854,False,False
403,1827-02-28 00:39:21.750,False,1827-02-28 12:33:32.218491,t3,-18.68646784,193.3822525,3.911713457,False,rh,-0.01290513,-0.208781055,False,189.4705391,-7.227308128,-21.53219199,-8.74420974,,1.981762253,64.56438138,False,False
404,1827-02-28 00:44:24.500,False,1827-02-28 12:38:34.968491,t3,-15.71575508,194.0518821,4.627502011,False,rh,0.017917844,-0.166179069,False,189.4243801,-7.227341764,-21.5331027,-9.836168245,,-0.774220165,66.1785481,False,False
405,1827-02-28 00:49:22.000,False,1827-02-28 12:43:32.468491,t3,-17.1474653,194.0995084,4.720486782,False,rh,0.009764338000000001,-0.189492931,False,189.3790216,-7.22737479,-21.53399751,-10.89942469,,0.38844001100000003,65.96173144,False,False
407,1827-03-06 00:22:08.000,False,1827-03-06 12:15:02.508935,t3,19.03492666,106.3503518,-4.241337925,False,rh,0.10831742,0.434623349,False,110.59168970000002,-7.244808924,-22.97404013,-5.113285556,,1.591140271,64.36150911,True,False
408,1827-03-06 00:27:38.500,False,1827-03-06 12:20:33.008935,t3,15.05500008,105.3728847,-5.168402011,False,rh,0.067826758,0.382852432,False,110.5412868,-7.244794639,-22.97488674,-6.371877416,,0.784824603,65.28399677,False,False
410,1827-03-07 02:22:28.500,False,1827-03-07 14:15:08.696463,t3,16.28313303,105.59976029999999,9.283863296,False,hv,0.405405405,0.132867133,False,96.31589699999999,-7.239471309,-23.21004637,-28.91510554,-27.36077473,,65.72163735,True,False
411,1827-03-07 02:28:31.000,False,1827-03-07 14:21:11.196463,t3,14.92922594,104.3462447,8.085633637,False,hv,0.37837837799999996,0.129496403,False,96.26061102,-7.239445604,-23.21094405,-29.82629678,-28.02968098,,65.32011625,True,False
412,1827-03-07 02:35:45.000,False,1827-03-07 14:28:25.196463,t3,15.23753064,105.4711878,9.276767449,False,hv,0.395973154,0.111111111,False,96.19442035,-7.2394147779999996,-23.21201858,-30.87847459,-28.8921913,,65.22701362,True,False
413,1827-03-07 02:41:31.000,False,1827-03-07 14:34:11.196463,t3,18.60135474,102.1735063,6.031855493999999,False,hv,0.41333333299999997,0.16876576199999999,False,96.14165082,-7.2393901629999995,-23.21287507,-31.68727666,-31.68727666,,63.81958327,True,True
414,1830-03-21 03:38:24.500,False,1830-03-21 15:27:05.983446,t,7.752899093,171.4230708,-33.82304504,False,hv,-0.02994012,0.5980861239999999,False,205.2461158,-6.930940982999999,-25.58411467,-39.75672303,-38.62636063,,65.23298517,True,False
415,1830-03-21 03:44:34.500,False,1830-03-21 15:33:15.983446,t,7.8674272389999995,171.1343914,-34.05525661,False,hv,-0.023809524,0.601941748,False,205.189648,-6.930783258,-25.58461437,-40.27897607,-39.19841311,,65.09680744,True,False
416,1830-03-22 03:28:33.000,False,1830-03-22 15:16:56.265018,t,8.830582893999999,171.48263799999998,-20.67020357,False,hv,0.078787879,0.429906542,False,192.1528415,-6.893356761000001,-25.6969743,-38.98388324,-37.63323074,,65.33468985,False,False
417,1830-03-22 03:34:21.000,False,1830-03-22 15:22:44.265018,t,9.08486943,170.36218180000003,-21.73754675,False,hv,0.083333333,0.444976077,False,192.0997286,-6.893200172,-25.69741634,-39.51615886,-38.79328682,,65.47055566,True,False
418,1830-03-22 03:41:06.500,False,1830-03-22 15:29:29.765018,t,10.00850965,171.777512,-20.26032775,False,hv,0.108433735,0.429951691,False,192.03783969999998,-6.8930176670000005,-25.69793124,-40.10344807,-38.7272547,,64.75103078,True,False
