obs_id,recorded_time,sidereal,utctime,name,lat,long,cmd,outlier,type,x,y,rising,l0,b0,p,incl,incl_obs,err,r_sun,modified,complemented
288,1816-10-13 04:28:55.000,FALSE,1816-10-13 15:56:26.517324,t_1,-8.477357292,233.7868756,66.03572066,FALSE,rh,0.892307692,0.236067977,FALSE,167.7511549,5.797234839,26.52295905,41.94804983,,0,65,FALSE,TRUE
289,1816-10-14 02:24:08.000,FALSE,1816-10-14 13:51:25.749161,t_2,-8.050778521,223.6457296,67.9395091,FALSE,rh,0.9,0.251452593,FALSE,155.7062205,5.72764208,26.49506249,28.40550102,,0,65,FALSE,TRUE
290,1816-10-14 02:37:21.000,FALSE,1816-10-14 14:04:38.749161,t_2,-8.050758954,223.52481,67.93964896,FALSE,rh,0.9,0.251452593,FALSE,155.585161,5.726935146,26.49475335,30.3475396,,0,65,FALSE,TRUE
291,1816-10-15 02:58:12.000,FALSE,1816-10-15 14:25:16.544438,t_3,12.64234631,128.0480561,-14.15849915,FALSE,rh,-0.269230769,0.005298747,FALSE,142.2065552,5.647900115,26.45630358,33.06216622,,0,65,TRUE,TRUE
291,1816-10-15 02:58:12.000,FALSE,1816-10-15 14:25:16.544438,t_4,11.64072523,121.3484332,-20.85812199,FALSE,rh,-0.361538462,-0.056239715,FALSE,142.2065552,5.647900115,26.45630358,33.06216622,,0,65,TRUE,TRUE
292,1816-10-15 03:07:40.000,FALSE,1816-10-15 14:34:44.544438,t_4,11.01499436,120.4488643,-21.67098252,FALSE,rh,-0.369230769,-0.07162433,FALSE,142.1198468,5.647382022,26.45603125,34.23459796,,0,65,TRUE,TRUE
292,1816-10-15 03:07:40.000,FALSE,1816-10-15 14:34:44.544438,t_3,11.03506988,127.2195507,-14.90029603,FALSE,rh,-0.269230769,-0.025470484,FALSE,142.1198468,5.647382022,26.45603125,34.23459796,,0,65,TRUE,TRUE
293,1816-10-17 02:50:40.000,FALSE,1816-10-17 14:17:19.894970,t_3,10.81853704,127.7424008,11.84124889,FALSE,rh,0.138461538,0.174529516,FALSE,115.9011519,5.487307083,26.35771185,31.9087233,,0,65,FALSE,TRUE
293,1816-10-17 02:50:40.000,FALSE,1816-10-17 14:17:19.894970,t_4,11.08514501,121.2487269,5.347574939,FALSE,rh,0.038461538,0.12837567,FALSE,115.9011519,5.487307083,26.35771185,31.9087233,,0,65,FALSE,TRUE
294,1816-10-17 03:04:24.000,FALSE,1816-10-17 14:31:03.894970,t_3,11.80818596,127.6544204,11.87904972,FALSE,rh,0.130769231,0.189914131,FALSE,115.7753707,5.48652288,26.35717048,33.66912114,,0,65,FALSE,TRUE
294,1816-10-17 03:04:24.000,FALSE,1816-10-17 14:31:03.894970,t_4,9.505692692,120.2995735,4.524202842,FALSE,rh,0.038461538,0.097606439,FALSE,115.7753707,5.48652288,26.35717048,33.66912114,,0,65,FALSE,TRUE
295,1816-10-19 02:47:50.500,FALSE,1816-10-19 14:14:08.194856,t_4,10.90374582,121.3742214,31.82055974,FALSE,rh,0.415384615,0.32837567,FALSE,89.55366169,5.319711543,26.22817888,31.36189938,,0,65,FALSE,TRUE
295,1816-10-19 02:47:50.500,FALSE,1816-10-19 14:14:08.194856,t_3,9.692523161,126.0762126,36.5225509,FALSE,rh,0.484615385,0.343760285,FALSE,89.55366169,5.319711543,26.22817888,31.36189938,,0,65,FALSE,TRUE
296,1816-10-19 02:52:10.750,FALSE,1816-10-19 14:18:28.444856,t_3,9.692445024,126.0364524,36.52251514,FALSE,rh,0.484615385,0.343760285,FALSE,89.51393728,5.319453856,26.22796127,31.94244945,,0,65,FALSE,TRUE
296,1816-10-19 02:52:10.750,FALSE,1816-10-19 14:18:28.444856,t_4,10.35122405,120.3364931,30.82255581,FALSE,rh,0.407692308,0.312991054,FALSE,89.51393728,5.319453856,26.22796127,31.94244945,,0,65,FALSE,TRUE
297,1816-10-20 02:58:44.000,FALSE,1816-10-20 14:24:51.546979,t_3,9.598607993,124.7090374,48.44147063,FALSE,rh,0.615384615,0.420683362,FALSE,76.26756674,5.232699074,26.15109171,32.71631225,,0,65,FALSE,TRUE
298,1816-10-20 03:11:54.000,FALSE,1816-10-20 14:38:01.546979,t_3,10.61826871,127.2706585,51.12367419,FALSE,rh,0.630769231,0.451452593,FALSE,76.14698434,5.231901802,26.15035933,34.34500526,,0,65,FALSE,TRUE
299,1816-10-21 02:12:43.000,FALSE,1816-10-21 13:38:41.049641,t_3,9.166640996,124.2619208,60.75909376,FALSE,rh,0.723076923,0.482221824,FALSE,63.50282704,5.147553263,26.06954669,26.01451647,,0,65,FALSE,TRUE
301,1816-10-22 02:59:41.000,FALSE,1816-10-22 14:25:30.213707,t_5,3.951166132,336.799622,-73.0870843,FALSE,rh,-0.876923077,-0.379316638,FALSE,49.88670632,5.055082166,25.97449489,32.68618758,,0,65,TRUE,TRUE
301,1816-10-22 02:59:41.000,FALSE,1816-10-22 14:25:30.213707,t_3,8.88078638,122.6598619,72.77315561,FALSE,rh,0.792307692,0.52837567,FALSE,49.88670632,5.055082166,25.97449489,32.68618758,,0,65,TRUE,TRUE
302,1816-10-22 03:04:41.000,FALSE,1816-10-22 14:30:30.213707,t_3,8.881009755,122.6140401,72.77312275,FALSE,rh,0.792307692,0.52837567,FALSE,49.84091733,5.054768363,25.97416243,33.31785919,,0,65,FALSE,TRUE
302,1816-10-22 03:04:41.000,FALSE,1816-10-22 14:30:30.213707,t_5,3.115618145,334.0139746,-75.82694273,FALSE,rh,-0.884615385,-0.394701253,FALSE,49.84091733,5.054768363,25.97416243,33.31785919,,0,65,FALSE,TRUE
303,1816-10-22 03:09:22.000,FALSE,1816-10-22 14:35:11.213707,t_3,9.839075818,123.0527261,73.25469782,FALSE,rh,0.784615385,0.543760285,FALSE,49.79802832,5.054474416,25.97385096,33.89460889,,0,65,TRUE,TRUE
303,1816-10-22 03:09:22.000,FALSE,1816-10-22 14:35:11.213707,t_5,4.749067555,339.0526596,-70.74536874,FALSE,rh,-0.869230769,-0.363932023,FALSE,49.79802832,5.054474416,25.97385096,33.89460889,,0,65,TRUE,TRUE
304,1816-10-24 02:00:23.000,FALSE,1816-10-24 13:25:56.568078,t_5,3.114488772,341.2357341,-42.82238076,FALSE,rh,-0.607692308,-0.302393561,FALSE,24.05811483,4.87510036,25.77114286,23.76752936,,0,65,FALSE,TRUE
305,1816-10-24 02:14:40.500,FALSE,1816-10-24 13:40:14.068078,t_5,4.095746711,341.0288061,-42.89843275,FALSE,rh,-0.615384615,-0.287008946,FALSE,23.9272388,4.874173375,25.77003853,26.09357194,,0,65,FALSE,TRUE
306,1816-11-16 02:17:37.500,FALSE,1816-11-16 13:43:53.003220,t,6.484779002,6.433649908,-74.22110164,FALSE,rh,-0.928571429,-0.249646308,FALSE,80.65475155,2.383131664,21.11393158,25.2899557,,0,70,FALSE,TRUE
307,1816-11-16 02:25:35.500,FALSE,1816-11-16 13:51:51.003220,t,7.669385855,12.53096319,-68.05086534,FALSE,rh,-0.9,-0.22107488,FALSE,80.58182853,2.382465864,21.11231837,26.51360762,,0,70,FALSE,TRUE
308,1816-11-16 02:40:26.000,FALSE,1816-11-16 14:06:41.503220,t,,,,TRUE,rh,-1.007142857,-0.263932023,FALSE,80.44597511,2.381225435,21.10931262,28.70373329,,0,70,FALSE,TRUE
309,1816-11-17 01:05:52.000,FALSE,1816-11-17 12:32:19.423638,t,8.264059617,6.644040157,-61.48480412,FALSE,rh,-0.857142857,-0.192503451,FALSE,68.12884427,2.268422093,20.83314931,12.86179045,,0,70,FALSE,TRUE
311,1816-11-18 01:49:47.000,FALSE,1816-11-18 13:16:27.188482,t,8.185403534,6.03018211,-48.5140968,FALSE,rh,-0.735714286,-0.149646308,FALSE,54.54427891,2.143256362,20.52106706,20.68982732,,0,70,FALSE,TRUE
312,1816-11-18 02:00:52.500,FALSE,1816-11-18 13:27:32.688482,t,7.529582216,5.001476362,-49.44127916,FALSE,rh,-0.742857143,-0.163932023,FALSE,54.44275552,2.142318062,20.5187073,22.53926132,,0,70,FALSE,TRUE
313,1816-11-18 23:22:37.500,FALSE,1816-11-19 10:49:17.688482,t_1,7.522191506,6.441815859,-36.26902743,FALSE,rh,-0.585714286,-0.106789165,TRUE,42.71084328,2.033611202,20.24282762,-7.409360415,,0,70,FALSE,TRUE
314,1816-11-18 23:27:39.000,FALSE,1816-11-19 10:54:19.188482,t_1,8.431941961,6.175344375,-36.48950526,FALSE,rh,-0.592857143,-0.092503451,TRUE,42.66484964,2.033183961,20.24173452,-6.429209991,,0,70,FALSE,TRUE
315,1816-11-20 02:14:41.000,FALSE,1816-11-20 13:41:49.204394,t,8.154949587,6.010180071,-21.9414258,FALSE,rh,-0.385714286,-0.02107488,FALSE,27.95160587,1.896098947,19.88761038,24.69044129,,0,70,FALSE,TRUE
316,1816-11-20 02:29:31.000,FALSE,1816-11-20 13:56:39.204394,t,7.50981821,5.186827349,-22.62901226,FALSE,rh,-0.392857143,-0.035360594,FALSE,27.81583961,1.894830257,19.88430415,26.96587559,,0,70,FALSE,TRUE
317,1816-11-21 01:46:48.000,FALSE,1816-11-21 13:14:11.428454,t,11.76974165,10.20217621,-4.822414812,FALSE,rh,-0.135714286,0.136067977,FALSE,15.02459103,1.775006304,19.56907798,20.08941647,,0,70,FALSE,TRUE
318,1816-11-21 01:56:26.000,FALSE,1816-11-21 13:23:49.428454,t,9.193397173,7.464737148,-7.471683482,FALSE,rh,-0.164285714,0.07892512,FALSE,14.93642063,1.774178377,19.56688377,21.70971739,,0,70,FALSE,TRUE
319,1816-11-21 02:01:20.500,FALSE,1816-11-21 13:28:43.928454,t,9.192833584,7.419677126,-7.471819318,FALSE,rh,-0.164285714,0.07892512,FALSE,14.89149644,1.773756525,19.56576571,22.51866186,,0,70,FALSE,TRUE
320,1816-11-26 02:29:59.000,FALSE,1816-11-26 13:58:50.114176,t,-2.487362099,5.846108828,57.12673131,FALSE,rh,0.815384615,0.205298747,FALSE,308.7193775,1.145728555,17.83038591,26.86624165,,0,65,FALSE,TRUE
321,1816-11-26 02:45:50.500,FALSE,1816-11-26 14:14:41.614176,t,-1.800788165,6.953692111,58.37944994,FALSE,rh,0.823076923,0.220683362,FALSE,308.5742422,1.144338306,17.82639735,29.17687545,,0,65,FALSE,TRUE
322,1816-11-27 02:04:46.000,FALSE,1816-11-27 13:33:56.856704,t,-2.357798015,5.40197441,69.63360917,FALSE,rh,0.907692308,0.236067977,FALSE,295.7683652,1.02148813,17.47100292,22.91372907,,0,65,FALSE,TRUE
323,1816-11-27 02:09:47.000,FALSE,1816-11-27 13:38:57.856704,t,-1.681160544,7.355550719,71.63309736,FALSE,rh,0.915384615,0.251452593,FALSE,295.7224534,1.021047057,17.46971888,23.71938393,,0,65,TRUE,TRUE
324,1816-11-27 02:14:35.000,FALSE,1816-11-27 13:43:45.856704,t,-2.355743165,5.312247612,69.63372323,FALSE,rh,0.907692308,0.236067977,FALSE,295.6785244,1.020625029,17.46849024,24.47917301,,0,65,FALSE,TRUE
325,1816-12-17 02:24:23.500,FALSE,1816-12-17 14:02:09.062247,t,-1.424254963,5.114878164,-26.87239117,FALSE,rh,-0.446153846,-0.07162433,FALSE,31.98726933,-1.530417129,8.989657551,25.72999215,,0,65,FALSE,TRUE
326,1816-12-17 02:33:41.500,FALSE,1816-12-17 14:11:27.062247,t,-1.426341906,5.029779751,-26.87241395,FALSE,rh,-0.446153846,-0.07162433,FALSE,31.9021937,-1.531228465,8.986640538,27.13121603,,0,65,FALSE,TRUE
327,1816-12-17 02:38:13.000,FALSE,1816-12-17 14:15:58.562247,t,-1.576558394,5.958700623,-25.90209876,FALSE,rh,-0.430769231,-0.07162433,FALSE,31.86079938,-1.531623222,8.985172576,27.7986478,,0,65,FALSE,TRUE
328,1816-12-18 02:07:45.500,FALSE,1816-12-18 13:46:00.859576,t,-0.493744173,7.466435665,-11.49558845,FALSE,rh,-0.2,-0.010085869,FALSE,18.96202411,-1.654408038,8.52590263,23.12351438,,0,65,FALSE,TRUE
329,1816-12-18 02:17:00.500,FALSE,1816-12-18 13:55:15.859576,t,1.38402456,6.754939953,-12.12246771,FALSE,rh,-0.215384615,0.020683362,FALSE,18.87740766,-1.655211993,8.522882414,24.58623073,,0,65,FALSE,TRUE
330,1816-12-18 02:21:34.500,FALSE,1816-12-18 13:59:49.859576,t,-2.237815031,7.064575805,-11.77105725,FALSE,rh,-0.2,-0.040855099,FALSE,18.83563306,-1.655608893,8.521391351,25.29442782,,0,65,FALSE,TRUE
331,1816-12-20 02:31:50.500,FALSE,1816-12-20 14:11:05.854373,t,-2.854364876,9.416171941,17.02853174,FALSE,rh,0.292307692,0.020683362,FALSE,352.3876402,-1.905839531,7.571096547,26.84819409,,0,65,TRUE,TRUE
332,1816-12-20 02:36:33.000,FALSE,1816-12-20 14:15:48.354373,t,-2.854297651,9.373131335,17.02856004,FALSE,rh,0.292307692,0.020683362,FALSE,352.3445713,-1.906245213,7.569541566,27.54659317,,0,65,FALSE,TRUE
333,1816-12-20 02:45:51.500,FALSE,1816-12-20 14:25:06.854373,t,-2.746742946,8.373712157,16.11428769,FALSE,rh,0.276923077,0.020683362,FALSE,352.2594245,-1.907047225,7.566467387,28.89719356,,0,65,FALSE,TRUE
334,1816-12-21 01:33:48.500,FALSE,1816-12-21 13:13:33.972901,t,-3.249108513,9.836043358,30.09426246,FALSE,rh,0.5,0.036067977,FALSE,339.7417809,-2.024685084,7.113051947,17.44443058,,0,65,FALSE,TRUE
335,1816-12-21 01:42:54.000,FALSE,1816-12-21 13:22:39.472901,t,-1.585347905,10.98370829,31.32509095,FALSE,rh,0.515384615,0.066837208,FALSE,339.6586173,-2.025464817,7.110034172,19.00865434,,0,65,FALSE,TRUE
336,1816-12-21 01:48:20.500,FALSE,1816-12-21 13:28:05.972901,t,-2.41641818,10.3133955,30.70455434,FALSE,rh,0.507692308,0.051452593,FALSE,339.6088412,-2.025931501,7.108227948,19.92977957,,0,65,FALSE,TRUE
337,1816-12-23 01:32:14.000,FALSE,1816-12-23 13:12:59.758865,t,-2.60725757,12.38238902,58.97900702,FALSE,rh,0.853846154,0.066837208,FALSE,313.403382,-2.270350912,6.152538542,17.17138312,,0,65,FALSE,TRUE
338,1816-12-23 01:48:29.500,FALSE,1816-12-23 13:29:15.258865,t,-3.534749918,14.78420143,61.52953362,FALSE,rh,0.876923077,0.051452593,FALSE,313.2546678,-2.271730411,6.147095405,19.9561414,,0,65,FALSE,TRUE
339,1816-12-24 02:36:36.000,FALSE,1816-12-24 14:17:51.851483,t,-2.032730392,23.73385169,84.09532583,FALSE,rh,0.992307692,0.066837208,FALSE,299.6385259,-2.397652247,5.647511227,27.5563405,,0,65,FALSE,TRUE
340,1816-12-24 02:41:17.000,FALSE,1816-12-24 14:22:32.851483,t,-3.820566968,22.93458764,83.33889938,FALSE,rh,0.992307692,0.036067977,FALSE,299.5956883,-2.398047186,5.645937782,28.24075633,,0,65,FALSE,TRUE
341,1816-12-24 02:45:52.000,FALSE,1816-12-24 14:27:07.851483,t,-2.029716729,23.64899983,84.09523448,FALSE,rh,0.992307692,0.066837208,FALSE,299.5537653,-2.398433685,5.644397944,28.90070251,,0,65,FALSE,TRUE
342,1816-12-24 02:51:01.500,FALSE,1816-12-24 14:32:17.351483,t,-3.012711056,19.99996581,80.4933828,FALSE,rh,0.984615385,0.051452593,FALSE,299.506583,-2.398868663,5.642664936,29.63172075,,0,65,FALSE,TRUE
343,1817-01-10 02:17:01.500,FALSE,1817-01-10 14:06:10.702614,t,-0.662215587,359.7774656,-76.08126473,FALSE,rh,-0.969230769,0.051452593,FALSE,75.85873036,-4.322501243,-2.648900239,24.76349757,,0,65,TRUE,TRUE
344,1817-01-10 02:22:12.000,FALSE,1817-01-10 14:11:21.202614,t,-0.861484153,3.0046813,-72.8067271,FALSE,rh,-0.953846154,0.051452593,FALSE,75.8114084,-4.322872664,-2.650634914,25.56468685,,0,65,FALSE,TRUE
345,1817-01-10 02:32:02.500,FALSE,1817-01-10 14:21:11.702614,t,-0.667346611,359.6397706,-76.08164228,FALSE,rh,-0.969230769,0.051452593,FALSE,75.72141287,-4.323578973,-2.653933713,27.05336015,,0,65,FALSE,TRUE
346,1817-01-10 02:42:24.500,FALSE,1817-01-10 14:31:33.702614,t,0.116501105,1.132016181,-74.4946004,FALSE,rh,-0.961538462,0.066837208,FALSE,75.62661658,-4.324322891,-2.657408269,28.57108901,,0,65,FALSE,TRUE
347,1817-02-28 03:03:20.500,FALSE,1817-02-28 14:57:27.976478,t,21.05332115,122.0562514,-28.10122725,FALSE,rh,-0.238461538,0.589914131,FALSE,150.1574787,-7.233045134,-21.6883673,33.86892174,,0,65,FALSE,TRUE
348,1817-02-28 03:11:31.000,FALSE,1817-02-28 15:05:38.476478,t,19.94220567,122.1005931,-27.9820955,FALSE,rh,-0.246153846,0.574529516,FALSE,150.0826886,-7.233091489,-21.68982167,34.85162232,,0,65,FALSE,TRUE
349,1817-02-28 03:16:24.500,FALSE,1817-02-28 15:10:31.976478,t,21.05216961,121.9356471,-28.10228947,FALSE,rh,-0.238461538,0.589914131,FALSE,150.0379366,-7.233119193,-21.69069179,35.41710305,,0,65,TRUE,TRUE
350,1817-02-28 03:21:20.000,FALSE,1817-02-28 15:15:27.476478,t,21.05173569,121.8901898,-28.10268975,FALSE,rh,-0.238461538,0.589914131,FALSE,149.9928796,-7.233147059,-21.69156774,35.96960645,,0,65,FALSE,TRUE
351,1817-02-28 03:26:14.000,FALSE,1817-02-28 15:20:21.476478,t,20.24909293,122.8895019,-27.05854934,FALSE,rh,-0.230769231,0.574529516,FALSE,149.9480513,-7.233174757,-21.69243915,36.50272868,,0,65,FALSE,TRUE
352,1817-02-28 03:30:43.500,FALSE,1817-02-28 15:24:50.976478,t,19.94051959,121.9233657,-27.98359295,FALSE,rh,-0.246153846,0.574529516,FALSE,149.9069587,-7.233200125,-21.69323785,36.97705853,,0,65,FALSE,TRUE
353,1823-12-07 11:59:54.000,FALSE,1823-12-07 11:32:39.396396,t,,,,TRUE,rh,0.315384615,1.174529516,TRUE,268.975221,-0.14404074,13.81133391,-0.016955639,,0,65,TRUE,TRUE
354,1824-09-19 00:13:43.500,FALSE,1824-09-19 11:48:38.239617,t,34.00082431,13.12496317,-66.69577768,FALSE,rh,-0.907692308,0.143760285,FALSE,79.82074085,7.062640794,25.05547037,3.581537705,,0,65,FALSE,TRUE
355,1824-09-19 00:18:50.500,FALSE,1824-09-19 11:53:45.239617,t,34.97845541,11.37106581,-68.40277673,FALSE,rh,-0.915384615,0.159144901,FALSE,79.77384254,7.062541784,25.05597987,4.907015051,,0,65,FALSE,TRUE
356,1824-09-19 00:29:52.500,FALSE,1824-09-19 12:04:47.239617,t,34.00216627,12.97735745,-66.69535587,FALSE,rh,-0.907692308,0.143760285,FALSE,79.67271331,7.062328194,25.0570784,7.735611346,,0,65,FALSE,TRUE
357,1824-09-20 00:01:06.000,FALSE,1824-09-20 11:35:39.805391,t,33.40203365,13.8416954,-52.89946182,FALSE,rh,-0.808830428,0.15514788,FALSE,66.74115722,7.034004268,25.19432318,0.28840576,,2.38594403,64.31500212,FALSE,FALSE
358,1824-09-20 00:14:27.500,FALSE,1824-09-20 11:49:01.305391,t,33.40287124,13.71975211,-52.89896992,FALSE,rh,-0.808830428,0.15514788,FALSE,66.61872204,7.033726508,25.19559297,3.744921898,,2.38594403,64.31500212,FALSE,FALSE
359,1824-09-20 00:18:29.000,FALSE,1824-09-20 11:53:02.805391,t,33.03006075,12.90479198,-53.67703911,FALSE,rh,-0.815626312,0.146920002,FALSE,66.58183109,7.033642781,25.19597552,4.780073651,,1.981762253,64.56438138,FALSE,FALSE
360,1824-09-20 23:56:26.000,FALSE,1824-09-20 11:30:59.805391,t,32.9733404,13.88077171,-52.90315764,FALSE,rh,-0.809042216,0.147856564,TRUE,66.78392935,7.03410126,25.19387951,-0.921882189,,2.792702366,64.06080198,FALSE,FALSE
361,1824-09-23 00:09:15.250,FALSE,1824-09-23 11:42:46.799322,t,34.59280238,12.53444465,-14.54876309,FALSE,rh,-0.388301338,0.332312463,FALSE,27.08320773,6.934654894,25.57577006,2.351065192,,2.773405985,64.50880444,FALSE,FALSE
362,1824-09-23 00:17:49.500,FALSE,1824-09-23 11:51:21.049322,t,34.25698724,12.1959526,-14.80870739,FALSE,rh,-0.390139992,0.325810548,FALSE,27.00465999,6.934439502,25.57646619,4.51539045,,2.38594403,64.31500212,TRUE,FALSE
363,1824-09-23 23:54:32.500,FALSE,1824-09-23 11:28:04.049322,t,35.06134548,11.85805579,-15.35998526,FALSE,rh,-0.400601558,0.334817457,TRUE,27.21804105,6.935024461,25.57457482,-1.382746878,,1.995561316,64.11676437,FALSE,FALSE
364,1824-09-25 00:02:23.000,FALSE,1824-09-25 11:35:13.660645,t,35.84425593,11.39544435,10.63614874,FALSE,rh,-0.076893659,0.502909821,FALSE,0.759295611,6.85837585,25.79559384,0.600009054,,-0.396504255,64.62004345,FALSE,FALSE
365,1824-09-25 00:07:06.250,FALSE,1824-09-25 11:39:56.910645,t,32.92726174,10.59519197,9.879158215,FALSE,rh,-0.062223294,0.459668319,FALSE,0.716033757,6.858243751,25.79593303,1.781768773,,-0.399267262,64.17281368,FALSE,FALSE
366,1824-09-25 23:57:19.000,FALSE,1824-09-25 11:30:09.660645,t,34.8288768,10.66427629,9.858549596,FALSE,rh,-0.078184195,0.484742009,TRUE,0.805726697,6.858517601,25.79522976,-0.669178208,,0,63.95154416,FALSE,FALSE
367,1824-09-26 00:14:37.000,FALSE,1824-09-26 11:47:07.449311,t,35.20711549,12.07371707,24.61947198,FALSE,rh,0.094691799,0.584324134,FALSE,347.4542451,6.816712591,25.89642832,3.632843296,,-0.399267262,64.17281368,FALSE,FALSE
368,1824-09-26 00:19:13.500,FALSE,1824-09-26 11:51:43.949311,t,33.46247373,10.45422093,23.04220566,FALSE,rh,0.094420333,0.55316018,FALSE,347.4120153,6.816577047,25.89673749,4.770317342,,-0.399267262,64.17281368,FALSE,FALSE
369,1824-09-27 00:07:47.500,FALSE,1824-09-27 11:39:57.916081,t,32.56292488,9.62105059,35.29690926,FALSE,rh,0.239084171,0.620890499,FALSE,334.3241413,6.773565378,25.98911477,1.928021282,,-1.591140271,64.36150911,FALSE,FALSE
370,1824-09-27 00:22:17.500,FALSE,1824-09-27 11:54:27.916081,t,31.36923721,9.690151522,35.49888202,FALSE,rh,0.255071897,0.60822192,FALSE,334.1912695,6.773118469,25.99001847,5.488396788,,-5.75140209,61.69290968,FALSE,FALSE
371,1824-09-27 23:58:52.000,FALSE,1824-09-27 11:31:02.416081,t,33.63859753,10.22927356,35.82334732,FALSE,rh,0.231854624,0.636412761,TRUE,334.4059262,6.773840356,25.98855834,-0.277211361,,-1.591140271,64.36150911,FALSE,FALSE
372,1824-09-29 00:12:17.000,FALSE,1824-09-29 11:43:47.957468,t,35.29573363,10.94362343,63.04510019,FALSE,rh,0.419028817,0.797166985,FALSE,307.8985232,6.680658157,26.15493356,2.996475832,,-1.602261346,63.91403531,FALSE,FALSE
373,1824-09-29 23:55:10.500,FALSE,1824-09-29 11:26:41.457468,t,34.0691321,8.943493011,60.88820344,FALSE,rh,0.425036889,0.776337618,TRUE,308.0552896,6.681233075,26.1540317,-1.174381815,,-0.795723553,64.389442,FALSE,FALSE
374,1824-09-30 23:55:41.000,FALSE,1824-09-30 11:26:52.571148,t,,,,TRUE,rh,0.481495902,0.882192412,TRUE,294.8587933,6.631850529,26.22646599,-1.043789491,,-2.852235581,62.71672755,FALSE,FALSE
375,1824-10-21 03:00:42.000,FALSE,1824-10-21 14:26:39.334518,t,23.12434997,337.7510293,-38.44500398,FALSE,hv,-0.512195122,0.413793103,FALSE,16.19603331,5.148772093,26.04876473,32.88532667,35.25635871,,66.95935486,TRUE,FALSE
376,1824-10-21 03:07:21.000,FALSE,1824-10-21 14:33:18.334518,t,21.09253505,335.9101516,-40.22498077,FALSE,hv,-0.542168675,0.394736842,FALSE,16.13513237,5.148362159,26.04835712,33.71565021,36.05724605,,67.09963319,FALSE,FALSE
377,1824-10-21 03:13:10.000,FALSE,1824-10-21 14:39:07.334518,t,21.66064302,336.9097315,-39.17213164,FALSE,hv,-0.524390244,0.401785714,FALSE,16.08186312,5.148003567,26.04800049,34.41796452,36.20945682,,66.16275125,FALSE,FALSE
378,1824-10-21 03:18:35.000,FALSE,1824-10-21 14:44:32.334518,t,21.56462813,336.4398833,-39.59237382,FALSE,hv,-0.527272727,0.405405405,FALSE,16.0322571,5.147669612,26.0476683,35.05207167,36.62132749,,66.21412742,TRUE,FALSE
379,1824-10-26 03:19:20.000,FALSE,1824-10-26 14:44:40.166160,t,20.39114935,335.7864493,25.69014176,FALSE,hv,0.452380952,0.194690265,FALSE,310.0963076,4.684230441,25.50574581,34.81322416,36.62574097,,67.41416064,FALSE,FALSE
380,1824-10-26 03:35:13.000,FALSE,1824-10-26 15:00:33.166160,t,22.20034242,338.1239586,28.17309833,FALSE,hv,0.494117647,0.207373272,FALSE,309.9508602,4.683166342,25.50433712,36.58743108,38.07550895,,66.91188965,FALSE,FALSE
381,1824-10-29 02:47:14.000,FALSE,1824-10-29 14:12:20.428359,t_new,25.66286175,343.2978283,72.46388942,FALSE,hv,0.874213836,0.378640777,FALSE,270.8339389,4.390663079,25.08925981,30.546814,27.22867918,,70.69040333,FALSE,FALSE
382,1824-10-29 02:54:38.500,FALSE,1824-10-29 14:19:44.928359,t_new,21.63871365,340.5986608,69.83255895,FALSE,hv,0.913043478,0.213114754,FALSE,270.7661019,4.390145108,25.08848134,31.54795031,33.41826795,,67.19112078,FALSE,FALSE
382,1824-10-29 02:54:38.500,FALSE,1824-10-29 14:19:44.928359,t_old,-19.87143666,214.7989222,-55.96717967,FALSE,hv,-0.826086957,-0.262295082,FALSE,270.7661019,4.390145108,25.08848134,31.54795031,33.41826795,,67.19112078,FALSE,FALSE
383,1825-01-27 00:27:24.000,FALSE,1825-01-27 12:21:47.399298,t,8.044181163,197.3624141,31.25515694,FALSE,rh,0.546153846,0.12837567,FALSE,166.1072572,-5.848192688,-10.46670217,5.469957927,,0,65,FALSE,TRUE
384,1825-01-27 00:37:34.750,FALSE,1825-01-27 12:31:58.149298,t,9.043153997,197.6842825,31.67009636,FALSE,rh,0.553846154,0.143760285,FALSE,166.0141862,-5.848729413,-10.46975065,7.477580369,,0,65,FALSE,TRUE
385,1825-01-27 00:42:29.500,FALSE,1825-01-27 12:36:52.899298,t,8.822196731,196.592713,30.62344322,FALSE,rh,0.538461538,0.143760285,FALSE,165.9692698,-5.848988405,-10.47122172,8.43902232,,0,65,FALSE,TRUE
388,1825-09-19 03:07:11.000,FALSE,1825-09-19 14:42:11.749631,t,-21.47087639,268.3801212,-32.29523729,FALSE,hv,-0.587878788,-0.336492891,FALSE,300.6753584,7.066160652,25.03601061,37.08798265,38.02507048,,64.98865624,FALSE,FALSE
389,1825-09-20 02:55:52.000,FALSE,1825-09-20 14:30:31.750072,t,-22.45692606,267.4952484,-20.08821289,FALSE,hv,-0.407407407,-0.412844037,FALSE,287.5834613,7.037713913,25.17570493,35.63905974,36.61675152,,65.01409297,TRUE,FALSE
390,1825-09-20 03:04:47.000,FALSE,1825-09-20 14:39:26.750072,t,-20.39245678,267.1770642,-20.32466927,FALSE,hv,-0.414634146,-0.373831776,FALSE,287.5017335,7.037529915,25.17655912,36.68256896,37.46493628,,65.08551068,TRUE,FALSE
391,1825-09-20 03:13:30.500,FALSE,1825-09-20 14:48:10.250072,t,-19.17428947,268.3097067,-19.11205575,FALSE,hv,-0.401197605,-0.352380952,FALSE,287.4217625,7.037349796,25.17739478,37.63621718,38.49305733,,65.35407916,FALSE,FALSE
